true_mass_ratio,quantity
0.0618647537113171,19.820555729446767
0.0176864635112636,17.157461874844554
0.0358868973671724,24.751186651352903
0.0196940123502855,20.083826074483994
0.0681996037219869,26.761230787180086
0.0131354021872056,23.65842763874487
0.0059605413249557,18.098230104795263
0.0158677608676025,18.832820069262613
0.2139661107223049,64.81093832180565
0.0154853607776785,20.98607795420809
0.0276108991196801,23.66992394605553
0.0047778318379872,22.410765216752555
0.1324851132190942,69.43265024915142
0.0059089988626432,12.182184759743608
0.013616996532813,11.427579329419954
0.0941502636118384,57.817534652644035
0.0209348042767538,12.938721090387935
0.0323330151461132,11.569681438784393
0.0039451781159449,7.967713043379888
0.0113597318317091,8.179503896548917
0.0320412346523521,53.11555639887546
0.0063818267705561,19.592635583397335
0.0627130638601405,33.90002901915308
0.0091764146563373,16.69173510733813
0.0437828106097313,23.37647404465025
0.0073453727320796,14.490106120116643
0.0139101609037886,20.11355585736417
0.0246477597564595,22.5090384803206
0.0184605298524691,17.75388607993058
0.0132186387525933,28.94184810195164
0.0582618413606514,55.89951598938457
0.0280093842430831,10.876927737649034
0.0369615158871805,13.181191403173584
0.062613658048363,24.620905054771292
0.0126334035612485,23.579742196766524
0.0772677228154981,24.382384191124583
0.0139733520343538,19.628676144427637
0.1103627282708499,24.65444929862127
0.0205378347937259,15.892758296805672
0.0158829915643204,9.050521091667564
0.0171011239933224,26.62679518087232
0.0113126781612648,11.073901943387098
0.0079055582015689,33.75847425630854
0.0037780997811527,9.625272852703482
0.0073595570960843,14.173316422329611
0.0092225438725623,7.5534885057354595
0.0113480033837384,21.714723987947107
0.0050617074512462,10.508201022831097
0.0075679240336289,10.602023957878323
0.0169311335926457,40.45876961436254
0.0293966147785323,25.190157815953643
0.0135989186119814,18.546572617273476
0.0159551129100511,27.838047915611593
0.0112465561986894,21.509964878587777
0.0286399792891027,19.25691023910356
0.0247929861762579,35.80398905032848
0.0056333009474225,20.477848214838875
0.0249247241006042,28.939352769064275
0.0154976850651459,18.851566731322254
0.0073307464587862,9.873229594242382
0.0189888854576826,13.896195712877557
0.0032636491875987,15.992904404974862
0.0494672334051724,68.27534888877209
0.021418582690739,15.751159429208496
0.0093981129206624,12.370155818019331
0.0146638057326818,35.0935408455432
0.0296699631637376,30.27524147864676
0.0124024204730988,37.66009485949548
0.0540852448783658,32.40514567837841
0.0144096020114308,25.042355246648288
0.1265206036702188,24.023601296582616
0.013692219843646,27.50967437259879
0.0227706864425061,43.763985688872154
0.0559056846607032,42.65745671328059
0.1551667605984087,47.65099273664503
0.0075205761312885,16.913312906449065
0.0105504895436784,19.07168044535392
0.0898284174936349,28.08485186157967
0.0230843493431145,12.705145846563937
0.0264819503141287,12.902597410727104
0.0121975567920483,17.057885407396114
0.0137738868209079,30.210321206557886
0.0206705341687062,16.49690693228876
0.0203146036307373,33.01074855418709
0.0130493303649085,28.755789452137893
0.0209231284887545,29.072856960158248
0.0094038824054759,12.246492871491808
0.0566530635252039,18.720967303674417
0.0084673144470319,11.725837187695408
0.0134289484972721,15.137146494756532
0.0177735266463363,15.550492487962002
0.0190481554816604,47.6923789262977
0.0179487142983602,12.832392360947233
0.026989243346061,34.35468431795214
0.0181138868977652,14.364014194587837
0.056855971169354,19.350394432653143
0.0084747141840741,17.071239305763864
0.0096144622088237,12.301846907795793
0.0175371012077589,10.132530060060327
0.1147317972914795,39.82060617830094
0.0104884263908763,20.179713390076014
0.0244478252887477,13.661170394714272
0.005962553715049,13.223079614853525
0.0283827108674373,31.161638401119358
0.0843497692480286,29.361315199498097
0.0109548237395941,15.39757271826722
0.0076053466703638,9.544998360827435
0.0063129600752616,16.22848589270039
0.0115223974577808,19.430577005690616
0.0051508921286255,10.702422882212694
0.0040306414436092,9.912001263678906
0.0113927102677843,17.704436049558613
0.0100076250151736,27.97485716176221
0.0239502370790441,15.19642581720244
0.0690962155207405,65.02835070309685
0.0163160894423838,13.654541689548301
0.0748125084063508,10.155786507689047
0.0093286221066194,16.13529256003955
0.0149444889060046,27.220908272212526
0.0066514033963939,18.720524433687533
0.0178881162838953,17.208878034152917
0.0346695563495223,35.64675167151903
0.0274985388962073,9.814970799563108
0.0036257286254966,10.112261512617476
0.0052434103087951,15.306518180237639
0.1137803448945899,18.566860894810794
0.0177138438148335,6.954263822527522
0.0288552163135092,26.286587147177013
0.2515210123085007,33.89350691169736
0.0189679479564381,17.377362845273232
0.0189145785824446,19.278293107293585
0.0231577882254208,10.720850001280375
0.0320635110932793,8.552228711231363
0.0287122315854086,22.05731675267522
0.0160598727551128,17.589688431535315
0.0920726807068039,24.35062322367853
0.0105567691803425,6.908050324659504
0.0112239667520812,11.074984003650691
0.007237671643962,17.718181702299187
0.0052121799240164,12.190772109015363
0.0069799228719536,33.64502971309512
0.0097260214824353,11.608139328390658
0.0155774179517498,9.680938490664296
0.0535714329136874,36.947372524265916
0.0100028948637356,18.61288699787469
0.0187014527185116,16.17832129981996
0.0415636849783309,12.022473668293545
0.0091988830749051,19.210514144378607
0.0168620879513729,12.89735746745932
0.0100161033917625,10.019018822637218
0.0175003296554309,16.144402334442095
0.0174861131302373,13.41515741906274
0.0299238714242777,12.004137143000339
0.0114183439758411,10.89142235557127
0.004900501627477,7.744930809774229
0.0297010549766518,30.81382074898887
0.0049971692749298,12.741766590919509
0.0116901123687979,8.440831789093203
0.0049003322044436,21.34778893529481
0.0070593847687721,11.21305509832178
0.0245558061019808,25.042883511860076
0.0097974493321833,13.633362372692721
0.2164330241526594,53.184925367972454
0.0103214313980404,21.6105219843378
0.138028905086668,15.765361392997937
0.0155440367740836,28.675041761254256
0.023147586374045,21.139959820161668
0.0137980421318313,16.16668810531319
0.0390771448291278,32.6290670358689
0.0504146742739183,46.560550021076104
0.025429785173719,31.80548591894393
0.0200379864241093,9.318299316667074
0.0471248055408652,12.943587759679776
0.006115081858527,18.35666501237188
0.0306691984321579,22.747683270932733
0.0069693411310061,25.109514133602985
0.0125637387484571,21.237220426441873
0.1239514663600231,41.460017070587405
0.0162862371188347,14.35099096993378
0.0472471127487924,30.21132996883873
0.0213121989036146,12.834297788907028
0.0179804654653491,12.557873353765025
0.0090045105717596,12.249589399451073
0.2434842149471812,6.789668993444102
0.0590250983443561,22.254450698100275
0.0237498931339926,12.977407847673993
0.0094568449606968,10.085844297958243
0.0196919810228303,11.543304014355515
0.0102257941367492,25.87471594388552
0.0075553703412978,15.846193662411972
0.013272901135459,11.667147289440763
0.0079139592492154,8.52159842370116
0.0430034666548564,44.79591479069351
0.0139796347204058,36.833334652868714
0.0224803096595379,26.72414318862738
0.0684405021393212,33.81563282927987
0.0108333247895591,9.77963302718637
0.0105130674562919,20.668671487656244
0.0352178661386559,22.193547724486585
0.0299387632597052,17.605874583337826
0.01117961072879,20.891376843745373
0.0051288724810091,19.827951572215365
0.010890724084136,23.84888768058099
0.0385096447887359,23.71347848232117
0.0550430824998687,18.74457437099337
0.0403802111219654,46.49674332954042
0.0348035220265377,26.868541454811936
0.0344752959929263,13.856007147925677
0.0125275010988894,18.5379194209071
0.0257166086782932,26.1424483661362
0.061590891197644,38.94505381051488
0.0487052179455707,16.50288210678286
0.0282870923357214,15.856355635049274
0.0085344453982839,9.323146014403774
0.0100578624090581,12.946985015085904
0.0300500987521291,18.63850254535527
0.0154240101214939,9.129087220809705
0.0296429132015739,32.5975347126322
0.006977811349701,18.714521160933224
0.0045868475582375,20.451444369798814
0.0096915222390186,14.174748712261758
0.0037040506776459,15.04827427463403
0.0168306184697247,17.38946082566838
0.0745139863168213,56.375541005564706
0.023905705428703,15.288640590223562
0.0240889918361392,12.061150382968666
0.018656339057818,28.703979978121787
0.0133511339737447,6.758545518622106
0.0063344519808925,15.223503666817834
0.0052546889043836,6.401564135842703
0.013538474290371,16.947347769290644
0.0120137254509121,8.776385985645614
0.0039303526454607,13.632641585777634
0.011373904168627,8.107563942226133
0.0108210227264743,17.62420433111859
0.0365330599831881,11.375048533886075
0.0280196984662578,15.64381502064718
0.0493931265595751,12.063214066022402
0.1935807703339886,79.35710338312595
0.0087859680743805,8.116033085156893
0.0046999723364026,5.424189912994429
0.0166046659049961,26.164489585696877
0.0063654336513297,12.962401803071245
0.0198852621777597,19.427605394591783
0.0189901568821917,27.976632341649054
0.0041144594853645,16.550685787499177
0.3604065014250413,30.70180323353901
0.0148838579649567,16.64510655184199
0.0205527926837937,17.526520413383157
0.0089292074831641,11.116456845408642
0.0542350452111289,42.494704002567815
0.0266112088454495,13.937606103289633
0.0222136200688053,17.964807646822415
0.0235907214621029,22.43711720679707
0.0637639346463047,36.40592965543317
0.0202733818153598,17.99076108925465
0.0089864510777528,8.888995356920317
0.0139609615519736,14.226498899671993
0.0098129646728677,14.895152477808649
0.0176466955433521,13.578825180828526
0.0066875556120481,14.376952625762847
0.2206027156556577,56.21430837717574
0.0149840020661774,16.83222849921099
0.0171930086898722,20.73026262673682
0.0087362919003336,9.406894498157266
0.0158436987341138,25.32770634902088
0.0118178951983715,13.668687460969913
0.1528352437340386,37.57412010730163
0.0622874634462975,6.049180582059161
0.0280409638682132,14.867628132689466
0.012960904262306,23.45007189524859
0.0279363144586366,35.39894345291556
0.0110712402847713,9.850901526006663
0.0067363077049737,15.123042745871622
0.0100829593231507,15.075975888614362
0.0082396281012565,14.809219325617127
0.0286324131229821,24.340184305826682
0.0250710959086842,19.708599158306736
0.007908689889053,16.104252564117235
0.0309636902342664,14.234645331379902
0.0843139237112312,45.83558480147845
0.0150291834012087,16.886298002280864
0.016008061578124,23.472233125513544
0.0405819267183432,26.621038970956143
0.0346949254174999,23.363892410941432
0.0269185463037476,25.625033408120757
0.0589616755585254,35.97636422744528
0.0071795614295644,18.907698125256516
0.0097655795378461,11.638282147731344
0.0080678217173772,15.472830602792449
0.0380915072882957,27.92859620347529
0.0241918368217215,17.283464345146214
0.0063395013810319,7.278143596472782
0.0771583590906938,50.12096980288483
0.0344405435224915,41.97841817859879
0.0274969504385385,19.38327848089641
0.0250242118841064,32.462103311567084
0.0331370682591867,24.563930657916252
0.0266598335270792,10.437595895388869
0.0786140760197809,62.04751685099606
0.0063295427433696,22.813172187515097
0.0193549504599874,11.8365351137432
0.0384694589778339,44.12729002268113
0.0083357142716192,12.24518080133981
0.0681251464472802,43.24078443595217
0.0100099136419015,36.3744379697004
0.0624917854702649,61.08920629626106
0.0141172061872509,20.105221292932967
0.0125112003107344,7.259270551255003
0.0204785401256397,19.60164968171461
0.0185568853300133,21.33183460224639
0.0074125373736231,8.280534554206119
0.1708758166450138,22.579742164163914
0.1022777239651682,48.157789461425196
0.0675543476663738,27.362786201969826
0.0205382228465047,13.182094333923466
0.18345428951714,91.36348831144315
0.034154670005763,19.106207942085465
0.1651618253096807,26.556346873822225
0.0137267933573496,9.342859767659784
0.006039696945574,11.089045067706719
0.0062428624344151,6.873355208883256
0.0082617083071336,21.03446771379343
0.0162059231355552,11.86276554978336
0.0270915816501438,72.49639589590468
0.0063691117906058,11.966571819835268
0.0299726576587413,22.40582950625069
0.0280173394332032,36.42303561414501
0.019648775850905,14.258418811868367
0.0072625022921078,12.813825623707878
0.0084391704795065,11.855395609309511
0.0025596261695332,12.760831049053222
0.1241450639330774,66.25955259544635
0.0555333491682068,14.299686933049127
0.0160128325674606,24.299817164200373
0.0059379459007773,12.386436453419357
0.0081042515714581,14.989211923496827
0.030447119498056,34.92704284998513
0.0289705582175917,16.633681140473843
0.1145340359222095,38.55663577521158
0.1024581204665853,58.7346996283441
0.1247489576153334,29.34783650464686
0.1164269817725737,26.03371086978468
0.1374065601313734,22.08492436507232
0.1040659039861922,59.83933301720013
0.1603883636948557,22.065256849584987
0.1858318053784512,63.090470600689905
0.121617779618313,20.20840397191644
0.4379300001102119,28.410413960818225
0.1715066714270102,17.658135308113895
0.1387061691917128,4.0505932135736264
0.1668602890058356,40.84305901481976
0.5789421529901456,82.95782169314698
0.1119826292418725,46.96929846355038
0.1014523867370887,50.3359429820807
0.2239865449752333,61.977972715779075
0.1330494907788839,61.1978665773278
0.1104014285533989,51.84387860032432
0.1791729774968249,36.15102300198972
0.1575020327540515,112.29913995651353
0.3916880513380096,102.50904747355776
0.1182597112024038,23.149935411568897
0.1937590490090986,33.702674077344646
0.2968233378106135,47.49266448550945
0.1378867058292081,20.075460204016245
0.2699169845784939,56.47824174518578
0.1934902173293754,40.97613163942456
0.1270490662002593,37.20007204552011
0.1788059605448279,73.52546981229789
0.1716159188188963,39.853042213564535
0.1583605048121296,9.488044204113036
0.1061217902649032,17.513283946561867
0.1406164974048172,41.49009868608175
0.1962961927296679,56.68555078979266
0.1344089071931984,45.715993207113556
0.101047701308078,45.424270223340145
0.1294568156652051,37.56793349407975
0.1914318804464677,80.0255338531142
0.1255596603531738,60.81061628392704
0.1179932251978585,36.76110829981512
0.1590067764346191,24.108562656972875
0.1703993350510438,17.76772333852419
0.1664260533560976,26.419602512493512
0.1792259453044589,91.17261246818867
0.1119455704230942,84.74849749556168
0.2176311425251691,57.95994576184245
0.1100235020475675,36.15822852259855
0.1203548810553192,46.2092989416431
0.1080369215806897,44.37371951658947
0.1255979182687238,58.20803730797694
0.194222468908889,69.78324856408135
0.1012173136570866,12.115712575226933
0.1235521986962669,60.175157432421294
0.1356710633149215,17.296051692383053
0.1173408188671232,27.77683228359088
0.1390019428864367,11.184748480088539
